area_name,congest_lvl,ppltn_min,ppltn_max,temp,update_time,collected_at
강남 MICE 관광특구,약간 붐빔,26000,28000,8.9,2026-03-10 15:45,2026-03-10 16:10:56
동대문 관광특구,약간 붐빔,30000,32000,9.5,2026-03-10 15:45,2026-03-10 16:10:56
명동 관광특구,약간 붐빔,115000,120000,9.5,2026-03-10 15:45,2026-03-10 16:10:57
이태원 관광특구,약간 붐빔,10000,12000,8.9,2026-03-10 15:45,2026-03-10 16:10:57
잠실 관광특구,여유,58000,60000,9.1,2026-03-10 15:45,2026-03-10 16:10:58
종로·청계 관광특구,약간 붐빔,50000,52000,9.5,2026-03-10 15:45,2026-03-10 16:10:58
홍대 관광특구,여유,76000,78000,8.2,2026-03-10 15:45,2026-03-10 16:10:58
경복궁,여유,1500,2000,9.5,2026-03-10 15:45,2026-03-10 16:10:58
광화문·덕수궁,약간 붐빔,56000,58000,9.5,2026-03-10 15:45,2026-03-10 16:10:59
보신각,약간 붐빔,24000,26000,9.5,2026-03-10 15:45,2026-03-10 16:10:59
서울 암사동 유적,여유,300,400,9.4,2026-03-10 15:45,2026-03-10 16:10:59
창덕궁·종묘,약간 붐빔,16000,18000,9.5,2026-03-10 15:45,2026-03-10 16:10:59
가산디지털단지역,보통,38000,40000,8.5,2026-03-10 15:45,2026-03-10 16:11:00
강남역,붐빔,92000,94000,8.9,2026-03-10 15:45,2026-03-10 16:11:00
건대입구역,여유,28000,30000,8.9,2026-03-10 15:45,2026-03-10 16:11:00
고덕역,여유,4000,4500,9.2,2026-03-10 15:45,2026-03-10 16:11:00
고속터미널역,보통,20000,22000,8.5,2026-03-10 15:45,2026-03-10 16:11:01
교대역,약간 붐빔,22000,24000,8.9,2026-03-10 15:45,2026-03-10 16:11:01
구로디지털단지역,붐빔,34000,36000,8.5,2026-03-10 15:45,2026-03-10 16:11:01
구로역,여유,1500,2000,8.5,2026-03-10 15:45,2026-03-10 16:11:01
군자역,여유,7000,7500,8.3,2026-03-10 15:45,2026-03-10 16:11:05
